customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00000,Zanzibar,37,46.81290521291349,76467.14111410879,42.176008855065504,205752.00219173805,0,1.2206793462649748,high_freq_trader
CUS00001,Morogoro,24,9.185456912039136,14140.706005065013,6.358675619438412,1067811.0201922075,0,5.591451882945903,rural_saver
CUS00002,Mbeya,18,10.725825415336082,34097.10253893186,12.458576192327289,250412.67333637783,1,5.6163501774501645,loan_active
CUS00003,Tanga,44,0.535294787708669,8103.080774779965,0.3548786260616873,113187.20893109997,0,99.81193092386144,dormant
CUS00004,Mwanza,49,22.2275372195704,38844.06300963908,23.52577696535749,444918.5751979293,0,2.3569088492157046,urban_digital
CUS00005,Mbeya,30,15.511551669044302,17709.288532577488,9.794628566620123,172496.5164738324,1,6.945584722871481,loan_active
CUS00006,Tanga,52,69.93525920936649,94678.54966925539,29.479563127699365,87724.98397762293,0,1.5979920891908845,high_freq_trader
CUS00007,Arusha,26,72.67931818849928,107090.71823699302,32.709508090130626,559714.3126548515,1,0.8070806126941892,high_freq_trader
CUS00008,Dodoma,25,29.54070268908314,24947.290981938542,27.498366376764313,409285.83706119464,0,1.4783796626418404,urban_digital
CUS00009,Arusha,48,5.677541137638397,24446.89773008677,6.770119254097281,1006343.686498637,0,13.37680476277154,rural_saver
CUS00010,Dar es Salaam,42,4.340363235584942,14612.80566183899,0.3560835408638394,1236930.6330782685,0,10.320330498492343,rural_saver
CUS00011,Mwanza,27,10.479554169254598,28366.5055833554,12.506305559164016,170364.33004101797,1,4.0237824493227965,loan_active
CUS00012,Dar es Salaam,18,0.5629180276104164,6362.13778995053,0.0,40023.1045556492,0,81.79185246510369,dormant
CUS00013,Morogoro,48,71.86877545650647,21529.714076416654,36.429078759772516,206970.23181691262,1,1.2808309039013677,high_freq_trader
CUS00014,Morogoro,39,4.57519025329568,17932.91168666741,4.391636775762922,386538.187445033,0,4.244899491039202,rural_saver
CUS00015,Arusha,26,29.653820693974463,39065.07741406071,28.13626325570251,287926.5052113809,0,1.4361253234475415,urban_digital
CUS00016,Zanzibar,31,0.7143738937267728,12309.914170878732,0.19702327144894016,73420.43269777333,0,75.99481330889196,dormant
CUS00017,Mbeya,40,26.20308465525031,36640.08104993464,26.142414643279167,646929.2375409518,0,0.3484740047606423,urban_digital
