customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00000,Zanzibar,31,47.705653045043924,112701.57108794963,30.378427312791757,257045.07962022367,0,1.082160329690958,high_freq_trader
CUS00001,Dodoma,44,5.527739816444029,11328.061213043495,4.970187736994225,971516.5124512275,0,8.278166666152167,rural_saver
CUS00002,Mwanza,18,13.820828780929093,31933.027121740626,10.418760119552504,285726.9346376681,1,2.319287583957592,loan_active
CUS00003,Zanzibar,35,0.608636579114312,14300.331310434922,0.4466005573401921,55118.752356193785,0,63.79101062393849,dormant
CUS00004,Zanzibar,39,26.48762310757986,35568.28070482374,22.550621922625652,639676.2321252879,0,1.193718179315316,urban_digital
CUS00005,Dar es Salaam,38,17.7266163098353,37316.60444236518,13.860681970914664,157029.4109664582,1,5.784021874731513,loan_active
CUS00006,Mbeya,18,58.90151976698151,76729.45429675882,57.71322092633529,232207.35302197374,0,1.2170049117250534,high_freq_trader
CUS00007,Arusha,56,73.47213905476487,87645.13561622916,31.112551238274236,478317.6171530811,0,0.3677290040260429,high_freq_trader
CUS00008,Mbeya,40,31.952784210197155,44877.64661249945,31.951094028108898,631859.5567659282,0,1.339699883978011,urban_digital
CUS00009,Dodoma,41,6.029360279779422,11050.068230661986,4.259859708332148,879060.3642713586,0,4.112750594703257,rural_saver
CUS00010,Arusha,36,0.7962233698966221,16027.0526348063,3.043833884492351,1292473.982063973,0,12.637936857007585,rural_saver
CUS00011,Dar es Salaam,46,18.684182654600257,30374.4428367542,13.986219537993616,70504.16983148134,1,5.5891856851167585,loan_active
CUS00012,Dar es Salaam,40,0.8300187458951674,15665.779506941642,0.07096820480680185,8625.522459542364,0,55.11329783009761,dormant
CUS00013,Mbeya,39,61.22707991576899,61926.07377232175,46.13493834663249,116294.28335241895,0,2.4287192115699323,high_freq_trader
CUS00014,Dodoma,38,7.166216271315486,12535.701155522203,0.37957335782636736,719184.1910909333,0,4.211981694339937,rural_saver
CUS00015,Mwanza,32,30.2781254836839,41291.731617645004,23.135644587782817,792910.1364478667,0,2.530693938024733,urban_digital
CUS00016,Mwanza,34,0.3289235546339764,2372.3433375925524,0.0,42153.142968007945,0,76.12993383986465,dormant
CUS00017,Arusha,36,28.322515377943013,19127.90392728745,19.424376702602494,681452.7787470937,0,0.8463250836002394,urban_digital
CUS00018,Dar es Salaam,42,72.26888670432567,109426.82397477246,39.237713703888524,229803.55300135614,0,1.2339098914548285,high_freq_trader
CUS00019,Morogoro,25,0.5659369065605759,11275.055801389768,0.32837775988731005,73540.6614839506,0,92.41645540733278,dormant
CUS00020,Zanzibar,28,38.30227143755105,128587.32140036384,42.0532698456981,42827.115675581765,1,1.3859371461849141,high_freq_trader
CUS00021,Morogoro,45,8.801763720625933,9763.564268080947,2.4036932844903323,963415.9425144803,0,11.985372137362926,rural_saver
CUS00022,Morogoro,44,15.992893103407585,39893.83938938409,8.963162962739666,155015.86425893713,1,5.215068360107269,loan_active
CUS00023,Tanga,37,17.775728409724156,35442.170029001834,6.763496060235841,155413.70064501677,1,4.943964430208512,loan_active
CUS00024,Dar es Salaam,38,86.47830368568482,76905.68053646911,43.378312153002874,460269.3100866447,0,2.1689225595860826,high_freq_trader
CUS00025,Morogoro,33,23.207165530642108,40781.703178280484,25.24466955198329,769260.8124615459,1,3.259114849334736,urban_digital
CUS00026,Arusha,30,5.335662940321989,28519.925536396935,4.7884752988840615,684155.5362064356,0,6.229280341874638,rural_saver
CUS00027,Morogoro,42,28.764174853938915,44237.89590674078,27.657462039704672,430651.181423196,1,2.2242973071815944,urban_digital
CUS00028,Zanzibar,41,29.995193878585845,35286.55525083207,27.38742421045697,451227.8145808731,0,1.0560464752779977,urban_digital
CUS00029,Tanga,18,1.1505791743260154,10533.686164109396,0.481498012703662,87416.34263427352,0,131.25298496477447,dormant
CUS00030,Mbeya,35,51.1394810294747,74595.6228956369,33.19344302093846,138362.51285944312,0,0.39169814235529754,high_freq_trader
CUS00031,Tanga,37,17.405143323818276,40077.284516382526,12.412027413706706,120127.28505408941,1,9.242286805267334,loan_active
CUS00032,Tanga,41,2.27503049475041,9988.121271168911,0.5189940219443687,905200.3887453922,0,8.12629720840217,rural_saver
CUS00033,Mwanza,32,7.452196722892669,10344.632560289483,2.0017102173379753,911041.6497290864,0,2.574753731542172,rural_saver
CUS00034,Mwanza,47,6.028144165747009,13924.254171144355,2.373219175306647,738139.445423658,0,10.363200094440192,rural_saver
CUS00035,Mbeya,46,26.2339136588365,39526.12564661571,26.18827836767153,722168.9832821708,0,2.7903934769661722,urban_digital
CUS00036,Dar es Salaam,18,35.75011879395204,66339.85088063787,19.667919306702807,602779.6418665022,0,1.9019264314674924,urban_digital
CUS00037,Zanzibar,36,6.185358892058008,11158.221702260438,4.17198696149525,661786.937490344,0,10.93719344150759,rural_saver
CUS00038,Zanzibar,23,31.475691827925598,71230.3651970115,25.386447656054234,697016.353412826,0,0.7130925594636255,urban_digital
CUS00039,Zanzibar,49,0.0,7843.604315133788,0.2729422759867835,22924.80480670125,0,68.900535625738,dormant
CUS00040,Mbeya,34,4.388012782336405,8031.637578169142,5.885187241799585,1047689.073581411,0,3.6713319354923284,rural_saver
CUS00041,Dar es Salaam,20,73.98806507860583,64085.45062825858,39.32384094790821,401271.6989842347,0,1.5168930839694499,high_freq_trader
CUS00042,Dodoma,32,63.98394592148321,96167.0787402686,48.67669113171076,382638.65713403106,1,0.6076103764220043,high_freq_trader
CUS00043,Dodoma,39,6.955221459513541,18946.832778348526,5.216903472859358,835717.5172336604,0,8.17807500458073,rural_saver
CUS00044,Dar es Salaam,28,46.91463296939427,105781.8682530394,47.267146378138435,319030.0464443764,1,0.3609558186440983,high_freq_trader
CUS00045,Arusha,39,36.19028132245205,120881.18470775681,40.10684473234938,465741.0733436588,0,1.2292795681060844,high_freq_trader
CUS00046,Mbeya,29,7.394976623842,26387.152242780492,5.942012671918376,425898.2046463395,0,14.565923072412872,rural_saver
CUS00047,Zanzibar,29,34.98966667112877,56132.908794614465,36.86258718484865,449999.6527502977,0,1.6938809515400461,urban_digital
CUS00048,Tanga,35,0.05498962511819849,500.0,0.16959015788305976,61080.741790997134,0,65.13556308988179,dormant
CUS00049,Dodoma,40,35.74617433110481,48137.04495275962,28.13203654946629,655848.3107867124,0,2.055939350132401,urban_digital
CUS00050,Dodoma,48,30.197997601900262,41540.57450247218,26.024911594623383,1046877.2492395365,0,2.4194648928532483,urban_digital
CUS00051,Mwanza,46,28.070298506316192,16399.33556451166,26.583514093242332,156105.14827538945,0,2.1694738711932606,urban_digital
CUS00052,Arusha,45,49.17466634182739,51187.31316749864,42.08603507312934,294959.4840065787,0,1.042330640366382,high_freq_trader
CUS00053,Tanga,32,1.0247493029316594,11375.747566213422,0.7438386431556578,44297.849812977656,0,33.90477384649412,dormant
CUS00054,Mbeya,42,69.74082851995803,65754.99012212316,38.589072396085356,196234.53854965302,0,1.3747285077032818,high_freq_trader
